STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,RAINFALL
USC00250075,41.6833,-98.1302,582.2,11/2/1982,0
USC00250075,41.6833,-98.1302,582.2,11/3/1982,0
USC00250075,41.6833,-98.1302,582.2,11/4/1982,0
USC00250075,41.6833,-98.1302,582.2,11/5/1982,0
USC00250075,41.6833,-98.1302,582.2,11/6/1982,0
USC00250075,41.6833,-98.1302,582.2,11/7/1982,0
USC00250075,41.6833,-98.1302,582.2,11/8/1982,0
USC00250075,41.6833,-98.1302,582.2,11/9/1982,0
USC00250075,41.6833,-98.1302,582.2,11/10/1982,0
USC00250075,41.6833,-98.1302,582.2,11/11/1982,0
USC00250075,41.6833,-98.1302,582.2,11/12/1982,0
USC00250075,41.6833,-98.1302,582.2,11/13/1982,0
USC00250075,41.6833,-98.1302,582.2,11/14/1982,0
USC00250075,41.6833,-98.1302,582.2,11/15/1982,0
USC00250075,41.6833,-98.1302,582.2,11/16/1982,0
USC00250075,41.6833,-98.1302,582.2,11/17/1982,0
USC00250075,41.6833,-98.1302,582.2,11/18/1982,0
USC00250075,41.6833,-98.1302,582.2,11/19/1982,0
USC00250075,41.6833,-98.1302,582.2,11/20/1982,0
USC00250075,41.6833,-98.1302,582.2,11/21/1982,0
USC00250075,41.6833,-98.1302,582.2,11/22/1982,0
USC00250075,41.6833,-98.1302,582.2,11/23/1982,0
USC00250075,41.6833,-98.1302,582.2,11/24/1982,0
USC00250075,41.6833,-98.1302,582.2,11/25/1982,0
USC00250075,41.6833,-98.1302,582.2,11/26/1982,0
USC00250075,41.6833,-98.1302,582.2,11/27/1982,0
USC00250075,41.6833,-98.1302,582.2,11/28/1982,0
USC00250075,41.6833,-98.1302,582.2,11/29/1982,0
USC00250075,41.6833,-98.1302,582.2,11/30/1982,0
USC00250075,41.6833,-98.1302,582.2,1/1/1983,0
USC00250075,41.6833,-98.1302,582.2,1/2/1983,0
USC00250075,41.6833,-98.1302,582.2,1/3/1983,0
USC00250075,41.6833,-98.1302,582.2,1/4/1983,0
USC00250075,41.6833,-98.1302,582.2,1/5/1983,0
USC00250075,41.6833,-98.1302,582.2,1/6/1983,0
USC00250075,41.6833,-98.1302,582.2,1/7/1983,0
USC00250075,41.6833,-98.1302,582.2,1/8/1983,0
USC00250075,41.6833,-98.1302,582.2,1/9/1983,0
USC00250075,41.6833,-98.1302,582.2,1/10/1983,0
USC00250075,41.6833,-98.1302,582.2,1/11/1983,0
USC00250075,41.6833,-98.1302,582.2,1/12/1983,0
USC00250075,41.6833,-98.1302,582.2,1/13/1983,0
USC00250075,41.6833,-98.1302,582.2,1/14/1983,0
USC00250075,41.6833,-98.1302,582.2,1/15/1983,0
USC00250075,41.6833,-98.1302,582.2,1/16/1983,0
USC00250075,41.6833,-98.1302,582.2,1/17/1983,0
USC00250075,41.6833,-98.1302,582.2,1/18/1983,0
USC00250075,41.6833,-98.1302,582.2,1/19/1983,0
USC00250075,41.6833,-98.1302,582.2,1/20/1983,0
USC00250075,41.6833,-98.1302,582.2,1/21/1983,0
USC00250075,41.6833,-98.1302,582.2,1/22/1983,0
USC00250075,41.6833,-98.1302,582.2,1/23/1983,0
USC00250075,41.6833,-98.1302,582.2,1/24/1983,0
USC00250075,41.6833,-98.1302,582.2,1/25/1983,0
USC00250075,41.6833,-98.1302,582.2,1/26/1983,0
USC00250075,41.6833,-98.1302,582.2,1/27/1983,0
USC00250075,41.6833,-98.1302,582.2,1/28/1983,0
USC00250075,41.6833,-98.1302,582.2,1/29/1983,0
USC00250075,41.6833,-98.1302,582.2,1/30/1983,0
USC00250075,41.6833,-98.1302,582.2,1/31/1983,0
USC00250075,41.6833,-98.1302,582.2,2/1/1983,0
USC00250075,41.6833,-98.1302,582.2,2/2/1983,0
USC00250075,41.6833,-98.1302,582.2,2/3/1983,0
USC00250075,41.6833,-98.1302,582.2,2/4/1983,0
USC00250075,41.6833,-98.1302,582.2,2/5/1983,0
USC00250075,41.6833,-98.1302,582.2,2/6/1983,0
USC00250075,41.6833,-98.1302,582.2,2/7/1983,0
USC00250075,41.6833,-98.1302,582.2,2/8/1983,0
USC00250075,41.6833,-98.1302,582.2,2/9/1983,0
USC00250075,41.6833,-98.1302,582.2,2/10/1983,0
USC00250075,41.6833,-98.1302,582.2,2/11/1983,0
USC00250075,41.6833,-98.1302,582.2,2/12/1983,0
USC00250075,41.6833,-98.1302,582.2,2/13/1983,0
USC00250075,41.6833,-98.1302,582.2,2/14/1983,0
USC00250075,41.6833,-98.1302,582.2,2/15/1983,0
USC00250075,41.6833,-98.1302,582.2,2/16/1983,0
USC00250075,41.6833,-98.1302,582.2,2/17/1983,0
USC00250075,41.6833,-98.1302,582.2,2/18/1983,0
USC00250075,41.6833,-98.1302,582.2,2/19/1983,0
USC00250075,41.6833,-98.1302,582.2,2/20/1983,0
USC00250075,41.6833,-98.1302,582.2,2/21/1983,0
USC00250075,41.6833,-98.1302,582.2,2/22/1983,0
USC00250075,41.6833,-98.1302,582.2,2/23/1983,0
USC00250075,41.6833,-98.1302,582.2,2/24/1983,0
USC00250075,41.6833,-98.1302,582.2,2/25/1983,0
USC00250075,41.6833,-98.1302,582.2,2/26/1983,0
USC00250075,41.6833,-98.1302,582.2,2/27/1983,0
USC00250075,41.6833,-98.1302,582.2,2/28/1983,0
USC00250075,41.6833,-98.1302,582.2,3/1/1983,0
USC00250075,41.6833,-98.1302,582.2,3/2/1983,0
USC00250075,41.6833,-98.1302,582.2,3/3/1983,0
USC00250075,41.6833,-98.1302,582.2,3/4/1983,70
USC00250075,41.6833,-98.1302,582.2,3/5/1983,20
USC00250075,41.6833,-98.1302,582.2,3/6/1983,0
USC00250075,41.6833,-98.1302,582.2,3/7/1983,0
USC00250075,41.6833,-98.1302,582.2,3/8/1983,0
USC00250075,41.6833,-98.1302,582.2,3/9/1983,0
USC00250075,41.6833,-98.1302,582.2,3/10/1983,0
USC00250075,41.6833,-98.1302,582.2,3/11/1983,0
USC00250075,41.6833,-98.1302,582.2,3/12/1983,0
USC00250075,41.6833,-98.1302,582.2,3/13/1983,0
USC00250075,41.6833,-98.1302,582.2,3/14/1983,50
USC00250075,41.6833,-98.1302,582.2,3/15/1983,40
USC00250075,41.6833,-98.1302,582.2,3/16/1983,0
USC00250075,41.6833,-98.1302,582.2,3/17/1983,10
USC00250075,41.6833,-98.1302,582.2,3/18/1983,0
USC00250075,41.6833,-98.1302,582.2,3/19/1983,0
USC00250075,41.6833,-98.1302,582.2,3/20/1983,0
USC00250075,41.6833,-98.1302,582.2,3/21/1983,0
USC00250075,41.6833,-98.1302,582.2,3/22/1983,0
USC00250075,41.6833,-98.1302,582.2,3/23/1983,0
USC00250075,41.6833,-98.1302,582.2,3/24/1983,0
USC00250075,41.6833,-98.1302,582.2,3/25/1983,10
USC00250075,41.6833,-98.1302,582.2,3/26/1983,30
USC00250075,41.6833,-98.1302,582.2,3/27/1983,10
USC00250075,41.6833,-98.1302,582.2,3/28/1983,0
USC00250075,41.6833,-98.1302,582.2,3/29/1983,0
USC00250075,41.6833,-98.1302,582.2,3/30/1983,0
USC00250075,41.6833,-98.1302,582.2,3/31/1983,10
USC00250075,41.6833,-98.1302,582.2,4/1/1983,0
USC00250075,41.6833,-98.1302,582.2,4/2/1983,0
USC00250075,41.6833,-98.1302,582.2,4/3/1983,0
USC00250075,41.6833,-98.1302,582.2,4/4/1983,0
USC00250075,41.6833,-98.1302,582.2,4/5/1983,10
USC00250075,41.6833,-98.1302,582.2,4/6/1983,0
USC00250075,41.6833,-98.1302,582.2,4/7/1983,0
USC00250075,41.6833,-98.1302,582.2,4/8/1983,10
USC00250075,41.6833,-98.1302,582.2,4/9/1983,10
USC00250075,41.6833,-98.1302,582.2,4/10/1983,0
USC00250075,41.6833,-98.1302,582.2,4/11/1983,0
USC00250075,41.6833,-98.1302,582.2,4/12/1983,40
USC00250075,41.6833,-98.1302,582.2,4/13/1983,20
USC00250075,41.6833,-98.1302,582.2,4/14/1983,0
USC00250075,41.6833,-98.1302,582.2,4/15/1983,0
USC00250075,41.6833,-98.1302,582.2,4/16/1983,0
USC00250075,41.6833,-98.1302,582.2,4/17/1983,0
USC00250075,41.6833,-98.1302,582.2,4/18/1983,0
USC00250075,41.6833,-98.1302,582.2,4/19/1983,0
USC00250075,41.6833,-98.1302,582.2,4/20/1983,0
USC00250075,41.6833,-98.1302,582.2,4/21/1983,0
USC00250075,41.6833,-98.1302,582.2,4/22/1983,0
USC00250075,41.6833,-98.1302,582.2,4/23/1983,0
USC00250075,41.6833,-98.1302,582.2,4/24/1983,0
USC00250075,41.6833,-98.1302,582.2,4/25/1983,0
USC00250075,41.6833,-98.1302,582.2,4/26/1983,0
USC00250075,41.6833,-98.1302,582.2,4/27/1983,10
USC00250075,41.6833,-98.1302,582.2,4/28/1983,0
USC00250075,41.6833,-98.1302,582.2,4/29/1983,0
USC00250075,41.6833,-98.1302,582.2,4/30/1983,10
USC00250075,41.6833,-98.1302,582.2,5/1/1983,190
USC00250075,41.6833,-98.1302,582.2,5/2/1983,10
USC00250075,41.6833,-98.1302,582.2,5/3/1983,0
USC00250075,41.6833,-98.1302,582.2,5/4/1983,0
USC00250075,41.6833,-98.1302,582.2,5/5/1983,0
USC00250075,41.6833,-98.1302,582.2,5/6/1983,0
USC00250075,41.6833,-98.1302,582.2,5/7/1983,0
USC00250075,41.6833,-98.1302,582.2,5/8/1983,0
USC00250075,41.6833,-98.1302,582.2,5/9/1983,0
USC00250075,41.6833,-98.1302,582.2,5/10/1983,0
USC00250075,41.6833,-98.1302,582.2,5/11/1983,0
USC00250075,41.6833,-98.1302,582.2,5/12/1983,40
USC00250075,41.6833,-98.1302,582.2,5/13/1983,0
USC00250075,41.6833,-98.1302,582.2,5/14/1983,10
USC00250075,41.6833,-98.1302,582.2,5/15/1983,0
USC00250075,41.6833,-98.1302,582.2,5/16/1983,0
USC00250075,41.6833,-98.1302,582.2,5/17/1983,80
USC00250075,41.6833,-98.1302,582.2,5/18/1983,10
USC00250075,41.6833,-98.1302,582.2,5/19/1983,0
USC00250075,41.6833,-98.1302,582.2,5/20/1983,0
USC00250075,41.6833,-98.1302,582.2,5/21/1983,0
USC00250075,41.6833,-98.1302,582.2,5/22/1983,0
USC00250075,41.6833,-98.1302,582.2,5/23/1983,0
USC00250075,41.6833,-98.1302,582.2,5/24/1983,0
USC00250075,41.6833,-98.1302,582.2,5/25/1983,0
USC00250075,41.6833,-98.1302,582.2,5/26/1983,0
USC00250075,41.6833,-98.1302,582.2,5/27/1983,0
USC00250075,41.6833,-98.1302,582.2,5/28/1983,0
USC00250075,41.6833,-98.1302,582.2,5/29/1983,0
USC00250075,41.6833,-98.1302,582.2,5/30/1983,0
USC00250075,41.6833,-98.1302,582.2,5/31/1983,0
USC00250075,41.6833,-98.1302,582.2,6/1/1983,0
USC00250075,41.6833,-98.1302,582.2,6/2/1983,10
USC00250075,41.6833,-98.1302,582.2,6/3/1983,0
USC00250075,41.6833,-98.1302,582.2,6/4/1983,0
USC00250075,41.6833,-98.1302,582.2,7/1/1983,0
USC00250075,41.6833,-98.1302,582.2,7/2/1983,0
USC00250075,41.6833,-98.1302,582.2,7/3/1983,0
USC00250075,41.6833,-98.1302,582.2,7/4/1983,0
USC00250075,41.6833,-98.1302,582.2,7/5/1983,0
USC00250075,41.6833,-98.1302,582.2,7/6/1983,0
USC00250075,41.6833,-98.1302,582.2,7/7/1983,0
USC00250075,41.6833,-98.1302,582.2,7/8/1983,0
USC00250075,41.6833,-98.1302,582.2,7/9/1983,0
USC00250075,41.6833,-98.1302,582.2,7/10/1983,0
USC00250075,41.6833,-98.1302,582.2,7/11/1983,0
USC00250075,41.6833,-98.1302,582.2,7/12/1983,0
USC00250075,41.6833,-98.1302,582.2,7/13/1983,0
USC00250075,41.6833,-98.1302,582.2,7/14/1983,0
USC00250075,41.6833,-98.1302,582.2,7/15/1983,0
USC00250075,41.6833,-98.1302,582.2,7/16/1983,0
USC00250075,41.6833,-98.1302,582.2,7/17/1983,0
USC00250075,41.6833,-98.1302,582.2,7/18/1983,0
USC00250075,41.6833,-98.1302,582.2,7/19/1983,0
USC00250075,41.6833,-98.1302,582.2,7/20/1983,0
USC00250075,41.6833,-98.1302,582.2,7/21/1983,0
USC00250075,41.6833,-98.1302,582.2,7/22/1983,0
USC00250075,41.6833,-98.1302,582.2,7/23/1983,0
USC00250075,41.6833,-98.1302,582.2,7/24/1983,0
USC00250075,41.6833,-98.1302,582.2,7/25/1983,0
USC00250075,41.6833,-98.1302,582.2,7/26/1983,0
USC00250075,41.6833,-98.1302,582.2,7/27/1983,0
USC00250075,41.6833,-98.1302,582.2,7/28/1983,0
USC00250075,41.6833,-98.1302,582.2,7/29/1983,0
USC00250075,41.6833,-98.1302,582.2,7/30/1983,0
USC00250075,41.6833,-98.1302,582.2,7/31/1983,0
USC00250075,41.6833,-98.1302,582.2,9/1/1983,0
USC00250075,41.6833,-98.1302,582.2,9/2/1983,0
USC00250075,41.6833,-98.1302,582.2,9/3/1983,0
USC00250075,41.6833,-98.1302,582.2,9/4/1983,0
USC00250075,41.6833,-98.1302,582.2,9/5/1983,0
USC00250075,41.6833,-98.1302,582.2,9/6/1983,0
USC00250075,41.6833,-98.1302,582.2,9/7/1983,0
USC00250075,41.6833,-98.1302,582.2,9/8/1983,0
USC00250075,41.6833,-98.1302,582.2,9/9/1983,0
USC00250075,41.6833,-98.1302,582.2,9/10/1983,0
USC00250075,41.6833,-98.1302,582.2,9/11/1983,0
USC00250075,41.6833,-98.1302,582.2,9/12/1983,0
USC00250075,41.6833,-98.1302,582.2,9/13/1983,0
USC00250075,41.6833,-98.1302,582.2,9/14/1983,60
USC00250075,41.6833,-98.1302,582.2,9/15/1983,30
USC00250075,41.6833,-98.1302,582.2,9/16/1983,0
USC00250075,41.6833,-98.1302,582.2,9/17/1983,10
USC00250075,41.6833,-98.1302,582.2,9/18/1983,0
USC00250075,41.6833,-98.1302,582.2,9/19/1983,0
USC00250075,41.6833,-98.1302,582.2,9/20/1983,10
USC00250075,41.6833,-98.1302,582.2,9/21/1983,0
USC00250075,41.6833,-98.1302,582.2,9/22/1983,0
USC00250075,41.6833,-98.1302,582.2,9/23/1983,10
USC00250075,41.6833,-98.1302,582.2,9/24/1983,0
USC00250075,41.6833,-98.1302,582.2,9/25/1983,0
USC00250075,41.6833,-98.1302,582.2,9/26/1983,0
USC00250075,41.6833,-98.1302,582.2,9/27/1983,0
USC00250075,41.6833,-98.1302,582.2,9/28/1983,50
USC00250075,41.6833,-98.1302,582.2,9/29/1983,40
USC00250075,41.6833,-98.1302,582.2,9/30/1983,0
USC00250075,41.6833,-98.1302,582.2,10/1/1983,0
USC00250075,41.6833,-98.1302,582.2,10/2/1983,0
USC00250075,41.6833,-98.1302,582.2,10/3/1983,10
USC00250075,41.6833,-98.1302,582.2,10/4/1983,20
USC00250075,41.6833,-98.1302,582.2,10/5/1983,0
USC00250075,41.6833,-98.1302,582.2,10/6/1983,0
USC00250075,41.6833,-98.1302,582.2,10/7/1983,0
USC00250075,41.6833,-98.1302,582.2,10/8/1983,0
USC00250075,41.6833,-98.1302,582.2,10/9/1983,10
USC00250075,41.6833,-98.1302,582.2,10/10/1983,0
USC00250075,41.6833,-98.1302,582.2,10/11/1983,0
USC00250075,41.6833,-98.1302,582.2,10/12/1983,0
USC00250075,41.6833,-98.1302,582.2,10/13/1983,0
USC00250075,41.6833,-98.1302,582.2,10/14/1983,10
USC00250075,41.6833,-98.1302,582.2,10/15/1983,0
USC00250075,41.6833,-98.1302,582.2,10/16/1983,0
USC00250075,41.6833,-98.1302,582.2,10/17/1983,0
USC00250075,41.6833,-98.1302,582.2,10/18/1983,40
USC00250075,41.6833,-98.1302,582.2,10/19/1983,10
USC00250075,41.6833,-98.1302,582.2,10/20/1983,0
USC00250075,41.6833,-98.1302,582.2,10/21/1983,0
USC00250075,41.6833,-98.1302,582.2,10/22/1983,0
USC00250075,41.6833,-98.1302,582.2,10/23/1983,0
USC00250075,41.6833,-98.1302,582.2,10/24/1983,0
USC00250075,41.6833,-98.1302,582.2,10/25/1983,0
USC00250075,41.6833,-98.1302,582.2,10/26/1983,0
USC00250075,41.6833,-98.1302,582.2,10/27/1983,0
USC00250075,41.6833,-98.1302,582.2,10/28/1983,0
USC00250075,41.6833,-98.1302,582.2,10/29/1983,0
USC00250075,41.6833,-98.1302,582.2,10/30/1983,0
USC00250075,41.6833,-98.1302,582.2,10/31/1983,0
USC00250075,41.6833,-98.1302,582.2,11/1/1983,0
USC00250075,41.6833,-98.1302,582.2,11/2/1983,40
USC00250075,41.6833,-98.1302,582.2,11/3/1983,0
USC00250075,41.6833,-98.1302,582.2,11/4/1983,0
USC00250075,41.6833,-98.1302,582.2,11/5/1983,0
USC00250075,41.6833,-98.1302,582.2,11/6/1983,0
USC00250075,41.6833,-98.1302,582.2,1/1/1984,0
USC00250075,41.6833,-98.1302,582.2,1/2/1984,0
USC00250075,41.6833,-98.1302,582.2,1/3/1984,0
USC00250075,41.6833,-98.1302,582.2,1/4/1984,0
USC00250075,41.6833,-98.1302,582.2,1/5/1984,0
USC00250075,41.6833,-98.1302,582.2,1/6/1984,0
USC00250075,41.6833,-98.1302,582.2,1/7/1984,0
USC00250075,41.6833,-98.1302,582.2,1/8/1984,0
USC00250075,41.6833,-98.1302,582.2,1/9/1984,0
USC00250075,41.6833,-98.1302,582.2,1/10/1984,0
USC00250075,41.6833,-98.1302,582.2,2/1/1984,0
USC00250075,41.6833,-98.1302,582.2,2/2/1984,0
USC00250075,41.6833,-98.1302,582.2,2/3/1984,0
USC00250075,41.6833,-98.1302,582.2,2/4/1984,0
USC00250075,41.6833,-98.1302,582.2,2/5/1984,0
USC00250075,41.6833,-98.1302,582.2,2/6/1984,0
USC00250075,41.6833,-98.1302,582.2,2/7/1984,0
USC00250075,41.6833,-98.1302,582.2,2/8/1984,0
USC00250075,41.6833,-98.1302,582.2,2/9/1984,0
USC00250075,41.6833,-98.1302,582.2,2/10/1984,0
USC00250075,41.6833,-98.1302,582.2,2/11/1984,0
USC00250075,41.6833,-98.1302,582.2,2/12/1984,0
USC00250075,41.6833,-98.1302,582.2,2/13/1984,10
USC00250075,41.6833,-98.1302,582.2,2/14/1984,0
USC00250075,41.6833,-98.1302,582.2,2/15/1984,10
USC00250075,41.6833,-98.1302,582.2,2/16/1984,10
USC00250075,41.6833,-98.1302,582.2,2/17/1984,0
USC00250075,41.6833,-98.1302,582.2,2/18/1984,70
USC00250075,41.6833,-98.1302,582.2,2/19/1984,20
USC00250075,41.6833,-98.1302,582.2,2/20/1984,0
USC00250075,41.6833,-98.1302,582.2,2/21/1984,0
USC00250075,41.6833,-98.1302,582.2,2/22/1984,0
USC00250075,41.6833,-98.1302,582.2,2/23/1984,0
USC00250075,41.6833,-98.1302,582.2,2/24/1984,0
USC00250075,41.6833,-98.1302,582.2,2/25/1984,0
USC00250075,41.6833,-98.1302,582.2,2/26/1984,0
USC00250075,41.6833,-98.1302,582.2,2/27/1984,0
USC00250075,41.6833,-98.1302,582.2,2/28/1984,0
USC00250075,41.6833,-98.1302,582.2,2/29/1984,0
USC00250075,41.6833,-98.1302,582.2,3/1/1984,0
USC00250075,41.6833,-98.1302,582.2,3/2/1984,0
USC00250075,41.6833,-98.1302,582.2,3/3/1984,0
USC00250075,41.6833,-98.1302,582.2,3/4/1984,40
USC00250075,41.6833,-98.1302,582.2,3/5/1984,0
USC00250075,41.6833,-98.1302,582.2,3/6/1984,0
USC00250075,41.6833,-98.1302,582.2,3/7/1984,0
USC00250075,41.6833,-98.1302,582.2,4/5/1984,0
USC00250075,41.6833,-98.1302,582.2,4/6/1984,0
USC00250075,41.6833,-98.1302,582.2,4/7/1984,60
USC00250075,41.6833,-98.1302,582.2,4/8/1984,10
USC00250075,41.6833,-98.1302,582.2,4/9/1984,0
USC00250075,41.6833,-98.1302,582.2,4/10/1984,0
USC00250075,41.6833,-98.1302,582.2,4/11/1984,150
USC00250075,41.6833,-98.1302,582.2,4/12/1984,0
USC00250075,41.6833,-98.1302,582.2,4/13/1984,10
USC00250075,41.6833,-98.1302,582.2,4/14/1984,10
USC00250075,41.6833,-98.1302,582.2,4/15/1984,0
USC00250075,41.6833,-98.1302,582.2,4/16/1984,0
USC00250075,41.6833,-98.1302,582.2,4/17/1984,0
USC00250075,41.6833,-98.1302,582.2,4/18/1984,0
USC00250075,41.6833,-98.1302,582.2,4/19/1984,0
USC00250075,41.6833,-98.1302,582.2,4/20/1984,0
USC00250075,41.6833,-98.1302,582.2,4/21/1984,160
USC00250075,41.6833,-98.1302,582.2,4/22/1984,20
USC00250075,41.6833,-98.1302,582.2,4/23/1984,0
USC00250075,41.6833,-98.1302,582.2,4/24/1984,0
USC00250075,41.6833,-98.1302,582.2,4/25/1984,0
USC00250075,41.6833,-98.1302,582.2,4/26/1984,20
USC00250075,41.6833,-98.1302,582.2,4/27/1984,20
USC00250075,41.6833,-98.1302,582.2,4/28/1984,0
USC00250075,41.6833,-98.1302,582.2,4/29/1984,60
USC00250075,41.6833,-98.1302,582.2,4/30/1984,10
USC00250075,41.6833,-98.1302,582.2,5/1/1984,0
USC00250075,41.6833,-98.1302,582.2,5/2/1984,0
USC00250075,41.6833,-98.1302,582.2,5/3/1984,0
USC00250075,41.6833,-98.1302,582.2,5/4/1984,40
USC00250075,41.6833,-98.1302,582.2,5/5/1984,20
USC00250075,41.6833,-98.1302,582.2,5/6/1984,120
USC00250075,41.6833,-98.1302,582.2,5/7/1984,10
USC00250075,41.6833,-98.1302,582.2,5/8/1984,0
USC00250075,41.6833,-98.1302,582.2,5/9/1984,0
USC00250075,41.6833,-98.1302,582.2,5/10/1984,0
USC00250075,41.6833,-98.1302,582.2,5/11/1984,0
USC00250075,41.6833,-98.1302,582.2,5/12/1984,0
USC00250075,41.6833,-98.1302,582.2,5/13/1984,0
USC00250075,41.6833,-98.1302,582.2,5/14/1984,0
USC00250075,41.6833,-98.1302,582.2,5/15/1984,60
USC00250075,41.6833,-98.1302,582.2,5/16/1984,0
USC00250075,41.6833,-98.1302,582.2,5/17/1984,0
USC00250075,41.6833,-98.1302,582.2,5/18/1984,120
USC00250075,41.6833,-98.1302,582.2,5/19/1984,0
USC00250075,41.6833,-98.1302,582.2,5/20/1984,0
USC00250075,41.6833,-98.1302,582.2,5/21/1984,0
USC00250075,41.6833,-98.1302,582.2,5/22/1984,0
USC00250075,41.6833,-98.1302,582.2,5/23/1984,0
USC00250075,41.6833,-98.1302,582.2,5/24/1984,20
USC00250075,41.6833,-98.1302,582.2,5/25/1984,90
USC00250075,41.6833,-98.1302,582.2,5/26/1984,0
USC00250075,41.6833,-98.1302,582.2,5/27/1984,0
USC00250075,41.6833,-98.1302,582.2,5/28/1984,0
USC00250075,41.6833,-98.1302,582.2,5/29/1984,0
USC00250075,41.6833,-98.1302,582.2,5/30/1984,0
USC00250075,41.6833,-98.1302,582.2,5/31/1984,0
USC00250075,41.6833,-98.1302,582.2,6/1/1984,0
USC00250075,41.6833,-98.1302,582.2,6/2/1984,0
USC00250075,41.6833,-98.1302,582.2,6/3/1984,0
USC00250075,41.6833,-98.1302,582.2,6/4/1984,0
USC00250075,41.6833,-98.1302,582.2,6/5/1984,0
USC00250075,41.6833,-98.1302,582.2,6/6/1984,0
USC00250075,41.6833,-98.1302,582.2,6/7/1984,0
USC00250075,41.6833,-98.1302,582.2,6/8/1984,0
USC00250075,41.6833,-98.1302,582.2,6/9/1984,40
USC00250075,41.6833,-98.1302,582.2,6/10/1984,0
USC00250075,41.6833,-98.1302,582.2,6/11/1984,30
USC00250075,41.6833,-98.1302,582.2,6/12/1984,70
USC00250075,41.6833,-98.1302,582.2,6/13/1984,0
USC00250075,41.6833,-98.1302,582.2,6/14/1984,0
USC00250075,41.6833,-98.1302,582.2,6/15/1984,0
USC00250075,41.6833,-98.1302,582.2,6/16/1984,30
USC00250075,41.6833,-98.1302,582.2,6/17/1984,120
USC00250075,41.6833,-98.1302,582.2,6/18/1984,0
USC00250075,41.6833,-98.1302,582.2,6/19/1984,0
USC00250075,41.6833,-98.1302,582.2,6/20/1984,0
USC00250075,41.6833,-98.1302,582.2,6/21/1984,0
USC00250075,41.6833,-98.1302,582.2,6/22/1984,0
USC00250075,41.6833,-98.1302,582.2,6/23/1984,50
USC00250075,41.6833,-98.1302,582.2,6/24/1984,0
USC00250075,41.6833,-98.1302,582.2,6/25/1984,0
USC00250075,41.6833,-98.1302,582.2,6/26/1984,0
USC00250075,41.6833,-98.1302,582.2,6/27/1984,0
USC00250075,41.6833,-98.1302,582.2,6/28/1984,0
USC00250075,41.6833,-98.1302,582.2,6/29/1984,0
USC00250075,41.6833,-98.1302,582.2,6/30/1984,0
USC00250075,41.6833,-98.1302,582.2,7/1/1984,0
USC00250075,41.6833,-98.1302,582.2,7/2/1984,0
USC00250075,41.6833,-98.1302,582.2,7/3/1984,20
USC00250075,41.6833,-98.1302,582.2,10/1/1984,0
USC00250075,41.6833,-98.1302,582.2,10/2/1984,0
USC00250075,41.6833,-98.1302,582.2,10/3/1984,0
USC00250075,41.6833,-98.1302,582.2,10/4/1984,100
USC00250075,41.6833,-98.1302,582.2,10/5/1984,130
USC00250075,41.6833,-98.1302,582.2,10/6/1984,20
USC00250075,41.6833,-98.1302,582.2,10/7/1984,0
USC00250075,41.6833,-98.1302,582.2,10/8/1984,0
USC00250075,41.6833,-98.1302,582.2,10/9/1984,10
USC00250075,41.6833,-98.1302,582.2,10/22/1984,0
USC00250075,41.6833,-98.1302,582.2,10/23/1984,10
USC00250075,41.6833,-98.1302,582.2,10/24/1984,0
USC00250075,41.6833,-98.1302,582.2,10/25/1984,20
USC00250075,41.6833,-98.1302,582.2,10/26/1984,0
USC00250075,41.6833,-98.1302,582.2,10/27/1984,0
USC00250075,41.6833,-98.1302,582.2,10/28/1984,0
USC00250075,41.6833,-98.1302,582.2,10/29/1984,0
USC00250075,41.6833,-98.1302,582.2,10/30/1984,0
USC00250075,41.6833,-98.1302,582.2,10/31/1984,0
USC00250075,41.6833,-98.1302,582.2,11/1/1984,0
USC00250075,41.6833,-98.1302,582.2,11/2/1984,0
USC00250075,41.6833,-98.1302,582.2,11/3/1984,0
USC00250075,41.6833,-98.1302,582.2,11/4/1984,0
USC00250075,41.6833,-98.1302,582.2,11/5/1984,0
USC00250075,41.6833,-98.1302,582.2,11/6/1984,0
USC00250075,41.6833,-98.1302,582.2,11/7/1984,0
USC00250075,41.6833,-98.1302,582.2,11/8/1984,0
USC00250075,41.6833,-98.1302,582.2,11/9/1984,130
USC00250075,41.6833,-98.1302,582.2,11/10/1984,0
USC00250075,41.6833,-98.1302,582.2,11/11/1984,0
USC00250075,41.6833,-98.1302,582.2,11/12/1984,0
USC00250075,41.6833,-98.1302,582.2,11/13/1984,0
USC00250075,41.6833,-98.1302,582.2,11/14/1984,0
USC00250075,41.6833,-98.1302,582.2,11/15/1984,0
USC00250075,41.6833,-98.1302,582.2,11/16/1984,0
USC00250075,41.6833,-98.1302,582.2,11/17/1984,0
USC00250075,41.6833,-98.1302,582.2,11/18/1984,0
USC00250075,41.6833,-98.1302,582.2,11/19/1984,0
USC00250075,41.6833,-98.1302,582.2,11/20/1984,0
USC00250075,41.6833,-98.1302,582.2,11/21/1984,0
USC00250075,41.6833,-98.1302,582.2,11/22/1984,0
USC00250075,41.6833,-98.1302,582.2,11/23/1984,0
USC00250075,41.6833,-98.1302,582.2,11/24/1984,0
USC00250075,41.6833,-98.1302,582.2,11/25/1984,10
USC00250075,41.6833,-98.1302,582.2,11/26/1984,10
USC00250075,41.6833,-98.1302,582.2,11/27/1984,0
USC00250075,41.6833,-98.1302,582.2,11/28/1984,0
